year,established,discontinued,totaloffices
1847,2,0,2
1848,0,0,2
1849,14,0,16
1850,46,6,56
1851,118,8,166
1852,86,25,227
1853,54,22,259
1854,98,15,342
1855,83,24,401
1856,60,17,444
1857,75,25,494
1858,103,33,564
1859,57,25,596
1860,77,41,632
1861,90,24,698
1862,81,31,748
1863,71,31,788
1864,119,39,868
1865,72,24,916
1866,124,46,994
1867,125,44,1075
1868,147,57,1165
1869,146,52,1259
1870,190,47,1402
1871,221,64,1559
1872,212,53,1718
1873,227,64,1881
1874,237,70,2048
1875,210,93,2165
1876,186,87,2264
1877,213,69,2408
1878,323,102,2629
1879,446,158,2917
1880,455,161,3211
1881,464,235,3440
1882,470,227,3683
1883,450,234,3899
1884,454,177,4176
1885,305,146,4335
1886,507,177,4665
1887,576,239,5002
1888,684,240,5446
1889,486,144,5788
1890,691,246,6233
1891,517,231,6519
1892,594,242,6871
1893,283,223,6931
1894,427,290,7068
1895,397,304,7161
1896,368,174,7355
1897,195,118,7432
1898,425,202,7655
1899,333,240,7748
1900,485,235,7998
1901,431,282,8147
1902,433,307,8273
